# Intents from the sentence's CLAIM: 20 (a DECLARATION by the author about how
# this batch was written -- the split is provenance and is NOT derivable from
# these rows; the report says so where it quotes the number).  The remaining
# rows were back-filled from the record their locator returned, so for those the
# intent asserts only that the locator agrees with itself.  Format: key, method,
# value, declared intent, optional author.
ekiden	doi	10.1109/EuroSP.2019.00023	Ekiden: A Platform for Confidentiality-Preserving, Trustworthy, and Performant Smart Contracts	-
flicker	doi	10.1145/1357010.1352625	Flicker: an execution infrastructure for tcb minimization	-
notary	doi	10.1145/3341301.3359661	Notary: a device for secure transaction approval	-
spectre	doi	10.1109/SP.2019.00002	Spectre Attacks: Exploiting Speculative Execution	-
snarkc	doi	10.1007/978-3-662-49896-5_11	On the Size of Pairing-Based Non-interactive Arguments	-
zktraining	doi	10.1145/3576915.3623202	Experimenting with Zero-Knowledge Proofs of Training	-
zkcnn	doi	10.1145/3627703.3650088	ZKML: An Optimizing System for ML Inference in Zero-Knowledge Proofs	-
peng2011	doi	10.1126/science.1213847	Reproducible Research in Computational Science	-
neuripsrepro	arxiv	2003.12206	Improving Reproducibility in Machine Learning Research (A Report from the NeurIPS 2019 Reproducibility Program)	-
atoml	title	State of the Art: Reproducibility in Artificial Intelligence	State of the Art: Reproducibility in Artificial Intelligence	-
showyourwork	doi	10.18653/v1/D19-1224	Show Your Work: Improved Reporting of Experimental Results	-
provdb	doi	10.1561/1900000006	Provenance in Databases: Why, How, and Where	-
bh1995	doi	10.1111/j.2517-6161.1995.tb02031.x	Controlling the False Discovery Rate: A Practical and Powerful Approach to Multiple Testing	-
hochberg1988	doi	10.1093/biomet/75.4.800	A sharper Bonferroni procedure for multiple tests of significance	-
byk2001	doi	10.1214/aos/1013699998	The control of the false discovery rate in multiple testing under dependency	-
landemets	doi	10.1093/biomet/70.3.659	Discrete sequential boundaries for clinical trials	-
evalues	doi	10.1214/20-AOS2020	E-values: Calibration, combination and applications	-
peeking	doi	10.1145/3097983.3097992	Peeking at A/B Tests: Why it matters, and what to do about it	-
timeuniform	arxiv	1808.03204	Time-uniform Chernoff bounds via nonnegative supermartingales	-
tsybakov	doi	10.1007/b13794	Introduction to Nonparametric Estimation	-
conformalgentle	arxiv	2107.07511	A Gentle Introduction to Conformal Prediction and Distribution-Free Uncertainty Quantification	-
conformalreg	doi	10.1080/01621459.2017.1307116	Distribution-Free Predictive Inference for Regression	-
conformalvalid	doi	10.1007/s10994-013-5355-6	Conditional validity of inductive conformal predictors	-
valiant	doi	10.1145/1968.1972	A theory of the learnable	-
vc1971	doi	10.1137/1116025	On the Uniform Convergence of Relative Frequencies of Events to Their Probabilities	-
dkw	doi	10.1214/aoms/1177728174	Asymptotic Minimax Character of the Sample Distribution Function and of the Classical Multinomial Estimator	-
massart	doi	10.1214/aop/1176990746	The Tight Constant in the Dvoretzky-Kiefer-Wolfowitz Inequality	-
massey	doi	10.1080/01621459.1951.10500769	The Kolmogorov-Smirnov Test for Goodness of Fit	-
dyba2006	doi	10.1016/j.infsof.2005.08.009	A systematic review of statistical power in software engineering experiments	-
hitchhiker	doi	10.18653/v1/P18-1128	The Hitchhiker’s Guide to Testing Statistical Significance in Natural Language Processing	-
reportscores	doi	10.18653/v1/D17-1035	Reporting Score Distributions Makes a Difference: Performance Study of LSTM-networks for Sequence Tagging	-
bouthillier	arxiv	2103.03098	Accounting for Variance in Machine Learning Benchmarks	-
drlrepro	doi	10.1609/aaai.v32i1.11694	Deep Reinforcement Learning That Matters	-
# Batch 2 of the bibliography, clusters F-J plus the estimation-theory block.
llmjudge	arxiv	2306.05685	Judging LLM-as-a-Judge with MT-Bench and Chatbot Arena	-
judgebias	arxiv	2305.17926	Large Language Models are not Fair Evaluators	-
selfconsistency	arxiv	2203.11171	Self-Consistency Improves Chain of Thought Reasoning in Language Models	-
passk	arxiv	2107.03374	Evaluating Large Language Models Trained on Code	-
agentbench	arxiv	2308.03688	AgentBench: Evaluating LLMs as Agents	-
gaia	arxiv	2311.12983	GAIA: a benchmark for General AI Assistants	-
swebench	arxiv	2310.06770	SWE-bench: Can Language Models Resolve Real-World GitHub Issues?	-
evalharness	arxiv	2211.09110	Holistic Evaluation of Language Models	-
chainofver	arxiv	2309.11495	Chain-of-Verification Reduces Hallucination in Large Language Models	-
selfrefine	arxiv	2303.17651	Self-Refine: Iterative Refinement with Self-Feedback	-
cot	arxiv	2201.11903	Chain-of-Thought Prompting Elicits Reasoning in Large Language Models	-
zeroshotreason	arxiv	2205.11916	Large Language Models are Zero-Shot Reasoners	-
mmlu	arxiv	2009.03300	Measuring Massive Multitask Language Understanding	-
instructgpt	arxiv	2203.02155	Training language models to follow instructions with human feedback	-
redteam	arxiv	2202.03286	Red Teaming Language Models with Language Models	-
propertytesting	doi	10.1145/285055.285060	Property testing and its connection to learning and approximation	-
robustopt	doi	10.1007/s101070100286	Robust optimization - methodology and applications	-
aqp	doi	10.1007/s41019-018-0074-4	Approximate Query Processing: What is New and Where to Go?: A Survey on Approximate Query Processing	-
onlineagg	doi	10.1145/253262.253291	Online aggregation	-
bandits	doi	10.1137/S0097539701398375	The Nonstochastic Multiarmed Bandit Problem	-
qbc	doi	10.1145/130385.130417	Query by committee	-
optdesign	doi	10.1093/oso/9780199296590.001.0001	Optimum Experimental Designs, with SAS	-
underspec	arxiv	2011.03395	Underspecification Presents Challenges for Credibility in Modern Machine Learning	-
leaderboard	arxiv	2504.20879	The Leaderboard Illusion	-
contamination	arxiv	2311.09783	Investigating Data Contamination in Modern Benchmarks for Large Language Models	-
bigbench	arxiv	2206.04615	Beyond the Imitation Game: Quantifying and extrapolating the capabilities of language models	-
recsyeval	doi	10.1145/3298689.3347058	Are we really making much progress? A worrying analysis of recent neural recommendation approaches	-
concreteproblems	arxiv	1606.06565	Concrete Problems in AI Safety	-
goalmisspec	arxiv	2105.14111	Goal Misgeneralization in Deep Reinforcement Learning	-
rewardoveropt	arxiv	2210.10760	Scaling Laws for Reward Model Overoptimization	-
bft	doi	10.1145/357172.357176	The Byzantine Generals Problem	-
pbft	doi	10.1145/571825.571847	Dynamic-sized lock-free data structures	-
orderstats	title	Order Statistics David Nagaraja		-
extremevalue	doi	10.1007/0-387-34471-3	Extreme Value Theory: An Introduction	-
quantiles	title	Sample Quantiles in Statistical Packages	Sample Quantiles in Statistical Packages	-
bootstrap	doi	10.1007/978-1-4899-4541-9	An Introduction to the Bootstrap	-
wilson	doi	10.1080/01621459.1927.10502953	Probable Inference, the Law of Succession, and Statistical Inference	-
clopperpearson	doi	10.1093/biomet/26.4.404	The Use of Confidence Or Fiducial Limits Illustrated in the Case of the Binomial	-
neymanpearson	doi	10.1098/rsta.1933.0009	IX. On the problem of the most efficient tests of statistical hypotheses	-
fisher1922	doi	10.1098/rsta.1922.0009	On the mathematical foundations of theoretical statistics	-
student1908	doi	10.2307/2331554	The Probable Error of a Mean	-
vanderVaart	doi	10.1017/CBO9780511802256	Asymptotic Statistics	-
permutationtests	doi	10.1007/b138696	Permutation, Parametric and Bootstrap Tests of Hypotheses	Phillip Good
pvalues	doi	10.1007/s10654-016-0149-3	Statistical tests, P values, confidence intervals, and power: a guide to misinterpretations	-
mcmcse	doi	10.1201/b10905-8	Implementing MCMC: Estimating with Confidence	-
effectsize	doi	10.4324/9780203771587	Statistical Power Analysis for the Behavioral Sciences	-
tost	doi	10.1007/BF01068419	A comparison of the Two One-Sided Tests Procedure and the Power Approach for assessing the equivalence of average bioavailability	-
roc	doi	10.1148/radiology.143.1.7063747	The meaning and use of the area under a receiver operating characteristic (ROC) curve	-
detectiontheory	title	Signal Detection Theory and Psychophysics		-
costsensitive	doi	10.1145/312129.312220	MetaCost: a general method for making classifiers cost-sensitive	-
runtimeverif	doi	10.1007/978-3-319-75632-5_1	Introduction to Runtime Verification	-
outlierexposure	arxiv	1812.04606	Deep Anomaly Detection with Outlier Exposure	-
selective	arxiv	1705.08500	Selective Classification for Deep Neural Networks	-
mltesting	arxiv	1906.10742	Machine Learning Testing: Survey, Landscapes and Horizons	-
